
file                                                                           token
C:\Users\Devon Tyler\tillerstead\dist\POST_DEPLOYMENT_VERIFICATION.md          p-
C:\Users\Devon Tyler\tillerstead\dist\POST_DEPLOYMENT_VERIFICATION.md          px-
C:\Users\Devon Tyler\tillerstead\dist\QUICK_REFERENCE.md                       p-
C:\Users\Devon Tyler\tillerstead\dist\SCRIPTS_GUIDE.md                         p-
C:\Users\Devon Tyler\tillerstead\dist\TILLERSTEAD_404_COMPREHENSIVE_FIX.md     p-
C:\Users\Devon Tyler\tillerstead\dist\TILLERSTEAD_DEPLOYMENT_STATUS.md         p-
C:\Users\Devon Tyler\tillerstead\DOCUMENTATION_AUDIT.md                        p-
C:\Users\Devon Tyler\tillerstead\icon-demo.html                                p-
C:\Users\Devon Tyler\tillerstead\index.html                                    text-
C:\Users\Devon Tyler\tillerstead\instruction docs\curbless-shower-rebuild.md   p-
C:\Users\Devon Tyler\tillerstead\instruction docs\README.md                    p-
C:\Users\Devon Tyler\tillerstead\pages\atlantic-county-nj.html                 p-
C:\Users\Devon Tyler\tillerstead\pages\cape-may-county-nj.html                 p-
C:\Users\Devon Tyler\tillerstead\pages\ocean-county-nj.html                    p-
C:\Users\Devon Tyler\tillerstead\pages\plans.html                              text-
C:\Users\Devon Tyler\tillerstead\pages\portfolio.html                          text-
C:\Users\Devon Tyler\tillerstead\pages\pricing.html                            text-
C:\Users\Devon Tyler\tillerstead\pages\process.html                            p-
C:\Users\Devon Tyler\tillerstead\pages\process.html                            text-
C:\Users\Devon Tyler\tillerstead\pages\success.html                            text-
C:\Users\Devon Tyler\tillerstead\README.md                                     text-
C:\Users\Devon Tyler\tillerstead\reports\FOOTER_AND_PATTERNS_AUDIT.md          p-
C:\Users\Devon Tyler\tillerstead\reports\FOOTER_AND_PATTERNS_AUDIT.md          px-
C:\Users\Devon Tyler\tillerstead\reports\MOBILE_CARD_ENHANCEMENTS.md           px-
C:\Users\Devon Tyler\tillerstead\test-results\html\index.html                  p-
C:\Users\Devon Tyler\tillerstead\test-results\html\index.html                  px-
C:\Users\Devon Tyler\tillerstead\test-results\html\index.html                  py-
C:\Users\Devon Tyler\tillerstead\test-results\html\index.html                  text-


